"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","457","WISHLIST_015 full wishlist flow","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","247","AUTH_011 verify username field visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","364","ORDER_003 add single product to cart","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","722","PROFILE_005 menu opens","firefox","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","909","ORDER_010 verify overview page","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","604","CART_006 remove multiple items","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","348","SEARCH_004 add single product","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search-addon.spec.js","",""
"","404","ORDER_007 navigate to checkout step one","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","447","CART_014 verify cart badge consistency after multiple actions","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","2221","ORDER_001 verify login success","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","848","CHECKOUT_003 proceed to checkout step one","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","322","PROD_013 verify add to cart button visible","chromium","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","1110","CART_011 verify product persists after refresh","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","233","has title","chromium","2026-06-05","passed","2026-06-05","","example.spec.js","",""
"","516","CHECKOUT_012 verify back home button","chromium","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","806","PROD_006 add multiple products to cart","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","724","PROFILE_006 logout visible","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","302","AUTH_006 both fields empty","chromium","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","417","PROFILE_009 refresh persistence","chromium","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","653","WISHLIST_001 verify inventory page loaded","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","354","CART_013 verify empty cart state","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","794","PROFILE_015 full flow","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","594","PROD_014 verify product count consistency","firefox","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","516","AUTH_013 login page load","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
